page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
3,,Acquanaturale 6 Pastadiriso 39,,,,,Acquanaturale 6 Pastadiriso 39,yes,no_hechsher;no_brand
3,,Infusi 7 Pasta / gnocchi 41,,,,,Infusi 7 Pasta / gnocchi 41,yes,no_hechsher;no_brand
3,,Succhidifrutta 7 Pastadisemola 41,,,,,Succhidifrutta 7 Pastadisemola 41,yes,no_hechsher;no_brand
3,,Tefreddo 7 Pastaall’uovo 41,,,,,Tefreddo 7 Pastaall’uovo 41,yes,no_hechsher;no_brand
3,,Sciroppiepreparati 10 Pastaintegrale 42,,,,,Sciroppiepreparati 10 Pastaintegrale 42,yes,no_hechsher;no_brand
3,,Sciroppi 10 Pastasenzaglutine 42,,,,,Sciroppi 10 Pastasenzaglutine 42,yes,no_hechsher;no_brand
3,,Latteesurrogati 11 Pastaspeciale 42,,,,,Latteesurrogati 11 Pastaspeciale 42,yes,no_hechsher;no_brand
3,,Quinoa 13 Pannavegetaledacucina 49,,,,,Quinoa 13 Pannavegetaledacucina 49,yes,no_hechsher;no_brand
3,,Riso 13 SalsaBBQ 49,,,,,Riso 13 SalsaBBQ 49,yes,no_hechsher;no_brand
3,,Soya 14 Salsasoia 50,,,,,Soya 14 Salsasoia 50,yes,no_hechsher;no_brand
3,,Spelta 16 Salseecondimenti 50,,,,,Spelta 16 Salseecondimenti 50,yes,no_hechsher;no_brand
3,,AmericanWhiskey/Bourbon 17 Salmone 51,,,,,AmericanWhiskey/Bourbon 17 Salmone 51,yes,no_hechsher;no_brand
3,,Whisky/Scotch 19 Vegetaliinscatola 52,,,,,Whisky/Scotch 19 Vegetaliinscatola 52,yes,no_hechsher;no_brand
3,,Tequila 24 Pomodoroederivati 54,,,,,Tequila 24 Pomodoroederivati 54,yes,no_hechsher;no_brand
3,,2-Alimentari Passatadipomodoro 54,,,,,2-Alimentari Passatadipomodoro 54,yes,no_hechsher;no_brand
3,,Farina 28 Pelati 56,,,,,Farina 28 Pelati 56,yes,no_hechsher;no_brand
3,,Farina00 28 Polpadipomodoro 56,,,,,Farina00 28 Polpadipomodoro 56,yes,no_hechsher;no_brand
3,,Farinadigranoduro/Semola 28 Salsapronta 57,,,,,Farinadigranoduro/Semola 28 Salsapronta 57,yes,no_hechsher;no_brand
3,,"Farinadifrumentospeciale 28 Sale,spezieezucchero 58",,,,,"Farinadifrumentospeciale 28 Sale,spezieezucchero 58",yes,no_hechsher;no_brand
3,,Cerealielegumilavorati 30 Salealimentare 58,,,,,Cerealielegumilavorati 30 Salealimentare 58,yes,no_hechsher;no_brand
3,,Farinacerealielegumi 30 Salearomatico 58,,,,,Farinacerealielegumi 30 Salearomatico 58,yes,no_hechsher;no_brand
3,,Farinadicerealiperpolenta 31 Spezie 58,,,,,Farinadicerealiperpolenta 31 Spezie 58,yes,no_hechsher;no_brand
3,,"Pastadifarro 32 Cacao,caffè,tèetisane 60",,,,,"Pastadifarro 32 Cacao,caffè,tèetisane 60",yes,no_hechsher;no_brand
3,,"Pastadilegumi,specialitàalimentari 32 Cacao 60",,,,,"Pastadilegumi,specialitàalimentari 32 Cacao 60",yes,no_hechsher;no_brand
4,,Cerealidacolazione 70 Pureadifrutta 91,,,,,Cerealidacolazione 70 Pureadifrutta 91,yes,no_hechsher;no_brand
4,,Fettebiscottate/crackers/crostini 72 3 - Surgelati,,,,,Fettebiscottate/crackers/crostini 72 3 - Surgelati,yes,no_hechsher;no_brand
5,,Pat Israèl prodotto cotto con la partecipazione di un ebreo. Se non segnalato i prodotti non sono Pat,,,,,Pat Israèl prodotto cotto con la partecipazione di un ebreo. Se non segnalato i prodotti non sono Pat,yes,no_hechsher;no_brand
5,,prodotti ittici neutri. Segnalazione dovuta al divieto rabbinicodiconsumarecontemporaneamente,,,Pesce,,Pesce prodotti ittici neutri. Segnalazione dovuta al divieto rabbinicodiconsumarecontemporaneamente,yes,no_hechsher;no_brand
6,Rocchetta,BrioBlu |,,"OU,P",,,| Acquagassata | Rocchetta | BrioBlu |  | OU | P |,no,
6,Tavina,|,,"OU,P",,,| Acquagassata | Tavina |  |  | OU | P |,yes,short_product
6,Rocchetta,|,,"OU,P",,,| Acquanaturale | Rocchetta |  |  | OU | P |,yes,short_product
6,Uliveto,|,,"OU,P",,,| Acquanaturale | Uliveto |  |  | OU | P |,yes,short_product
6,Tavina,|,,"OU,P",,,| Acquanaturale | Tavina |  |  | OU | P |,yes,short_product
6,Ferrarelle,|,,"OU,P",,,| Acquanaturale | Ferrarelle |  |  | OU | P |,yes,short_product
7,Tassoni,"CedrataTassoni Hekhshèrsulla
confezione",,"KLBD,P",,,"| Estratti | Tassoni | CedrataTassoni |  | KLBD | P | Hekhshèrsulla
confezione",no,
7,Tassoni,"FiordiSanbuco Hekhshèrsulla
confezione",,"KLBD,P",,,"| Estratti | Tassoni | FiordiSanbuco |  | KLBD | P | Hekhshèrsulla
confezione",no,
